$SDODC,18:45:13,16° 59.2938' N,091° 35.3782' W,A,19.10,M,A
$SDODC,18:45:13,16° 59.2938' N,091° 35.3782' W,A,19.10,M,A
$SDODC,18:45:14,16° 59.2947' N,091° 35.3783' W,A,19.10,M,A
$SDODC,18:45:14,16° 59.2947' N,091° 35.3783' W,A,19.10,M,A
$SDODC,18:45:14,16° 59.2947' N,091° 35.3783' W,A,19.10,M,A
$SDODC,18:45:14,16° 59.2947' N,091° 35.3783' W,A,19.10,M,A
$SDODC,18:45:14,16° 59.2947' N,091° 35.3783' W,A,19.10,M,A
$SDODC,18:45:15,16° 59.2947' N,091° 35.3783' W,A,19.10,M,A
$SDODC,18:45:15,16° 59.2947' N,091° 35.3783' W,A,19.10,M,A
$SDODC,18:45:15,16° 59.2947' N,091° 35.3783' W,A,19.10,M,A
$SDODC,18:45:15,16° 59.2947' N,091° 35.3783' W,A,19.10,M,A
$SDODC,18:45:15,16° 59.2947' N,091° 35.3783' W,A,19.10,M,A
$SDODC,18:45:16,16° 59.2947' N,091° 35.3783' W,A,19.10,M,A
$SDODC,18:45:16,16° 59.2947' N,091° 35.3783' W,A,19.10,M,A
$SDODC,18:45:16,16° 59.2947' N,091° 35.3783' W,A,19.10,M,A
$SDODC,18:45:16,16° 59.2947' N,091° 35.3783' W,A,19.10,M,A
$SDODC,18:45:16,16° 59.2947' N,091° 35.3783' W,A,19.00,M,A
$SDODC,18:45:17,16° 59.2947' N,091° 35.3783' W,A,19.00,M,A
$SDODC,18:45:17,16° 59.2947' N,091° 35.3783' W,A,19.10,M,A
$SDODC,18:45:17,16° 59.2947' N,091° 35.3783' W,A,19.10,M,A
$SDODC,18:45:17,16° 59.2947' N,091° 35.3783' W,A,19.10,M,A
$SDODC,18:45:17,16° 59.2947' N,091° 35.3783' W,A,19.10,M,A
$SDODC,18:45:18,16° 59.2947' N,091° 35.3783' W,A,19.10,M,A
$SDODC,18:45:18,16° 59.2947' N,091° 35.3783' W,A,19.10,M,A
$SDODC,18:45:18,16° 59.2947' N,091° 35.3783' W,A,19.00,M,A
$SDODC,18:45:18,16° 59.2947' N,091° 35.3783' W,A,19.00,M,A
$SDODC,18:45:18,16° 59.2947' N,091° 35.3783' W,A,19.10,M,A
$SDODC,18:45:19,16° 59.2947' N,091° 35.3783' W,A,19.00,M,A
$SDODC,18:45:19,16° 59.2947' N,091° 35.3783' W,A,19.10,M,A
$SDODC,18:45:19,16° 59.2947' N,091° 35.3783' W,A,19.00,M,A
$SDODC,18:45:19,16° 59.2947' N,091° 35.3783' W,A,19.00,M,A
$SDODC,18:45:19,16° 59.2947' N,091° 35.3783' W,A,19.00,M,A
$SDODC,18:45:20,16° 59.2947' N,091° 35.3783' W,A,19.00,M,A
$SDODC,18:45:20,16° 59.2947' N,091° 35.3783' W,A,19.10,M,A
$SDODC,18:45:20,16° 59.2947' N,091° 35.3783' W,A,19.00,M,A
$SDODC,18:45:20,16° 59.2947' N,091° 35.3783' W,A,19.10,M,A
$SDODC,18:45:20,16° 59.2947' N,091° 35.3783' W,A,19.00,M,A
$SDODC,18:45:21,16° 59.2947' N,091° 35.3783' W,A,19.10,M,A
$SDODC,18:45:21,16° 59.2947' N,091° 35.3783' W,A,19.00,M,A
$SDODC,18:45:21,16° 59.3006' N,091° 35.3781' W,A,19.10,M,A
$SDODC,18:45:21,16° 59.3006' N,091° 35.3781' W,A,19.00,M,A
$SDODC,18:45:21,16° 59.3006' N,091° 35.3781' W,A,19.00,M,A
$SDODC,18:45:22,16° 59.3015' N,091° 35.3781' W,A,19.00,M,A
$SDODC,18:45:22,16° 59.3015' N,091° 35.3781' W,A,19.00,M,A
$SDODC,18:45:22,16° 59.3015' N,091° 35.3781' W,A,19.00,M,A
$SDODC,18:45:22,16° 59.3015' N,091° 35.3781' W,A,19.00,M,A
$SDODC,18:45:22,16° 59.3015' N,091° 35.3781' W,A,19.10,M,A
$SDODC,18:45:23,16° 59.3024' N,091° 35.3780' W,A,19.00,M,A
$SDODC,18:45:23,16° 59.3024' N,091° 35.3780' W,A,19.00,M,A
$SDODC,18:45:23,16° 59.3024' N,091° 35.3780' W,A,19.00,M,A
$SDODC,18:45:23,16° 59.3024' N,091° 35.3780' W,A,19.00,M,A
$SDODC,18:45:23,16° 59.3024' N,091° 35.3780' W,A,19.10,M,A
$SDODC,18:45:24,16° 59.3032' N,091° 35.3779' W,A,19.00,M,A
$SDODC,18:45:24,16° 59.3032' N,091° 35.3779' W,A,19.00,M,A
$SDODC,18:45:24,16° 59.3032' N,091° 35.3779' W,A,18.90,M,A
$SDODC,18:45:24,16° 59.3032' N,091° 35.3779' W,A,19.00,M,A
$SDODC,18:45:24,16° 59.3032' N,091° 35.3779' W,A,18.90,M,A
$SDODC,18:45:25,16° 59.3032' N,091° 35.3779' W,A,18.90,M,A
$SDODC,18:45:25,16° 59.3032' N,091° 35.3779' W,A,18.90,M,A
$SDODC,18:45:25,16° 59.3032' N,091° 35.3779' W,A,18.90,M,A
$SDODC,18:45:25,16° 59.3032' N,091° 35.3779' W,A,18.90,M,A
$SDODC,18:45:25,16° 59.3032' N,091° 35.3779' W,A,18.90,M,A
$SDODC,18:45:26,16° 59.3032' N,091° 35.3779' W,A,18.90,M,A
$SDODC,18:45:26,16° 59.3032' N,091° 35.3779' W,A,19.00,M,A
$SDODC,18:45:26,16° 59.3032' N,091° 35.3779' W,A,19.00,M,A
$SDODC,18:45:26,16° 59.3032' N,091° 35.3779' W,A,19.00,M,A
$SDODC,18:45:26,16° 59.3032' N,091° 35.3779' W,A,18.90,M,A
$SDODC,18:45:27,16° 59.3032' N,091° 35.3779' W,A,18.90,M,A
$SDODC,18:45:27,16° 59.3032' N,091° 35.3779' W,A,19.80,M,A
$SDODC,18:45:27,16° 59.3032' N,091° 35.3779' W,A,19.70,M,A
$SDODC,18:45:27,16° 59.3032' N,091° 35.3779' W,A,19.70,M,A
$SDODC,18:45:27,16° 59.3032' N,091° 35.3779' W,A,19.70,M,A
$SDODC,18:45:28,16° 59.3032' N,091° 35.3779' W,A,19.50,M,A
$SDODC,18:45:28,16° 59.3032' N,091° 35.3779' W,A,19.50,M,A
$SDODC,18:45:28,16° 59.3032' N,091° 35.3779' W,A,19.60,M,A
$SDODC,18:45:28,16° 59.3032' N,091° 35.3779' W,A,19.40,M,A
$SDODC,18:45:28,16° 59.3032' N,091° 35.3779' W,A,19.30,M,A
$SDODC,18:45:29,16° 59.3032' N,091° 35.3779' W,A,19.40,M,A
$SDODC,18:45:29,16° 59.3032' N,091° 35.3779' W,A,19.40,M,A
$SDODC,18:45:29,16° 59.3032' N,091° 35.3779' W,A,19.30,M,A
$SDODC,18:45:29,16° 59.3032' N,091° 35.3779' W,A,19.10,M,A
$SDODC,18:45:29,16° 59.3032' N,091° 35.3779' W,A,19.20,M,A
$SDODC,18:45:30,16° 59.3032' N,091° 35.3779' W,A,19.40,M,A
$SDODC,18:45:30,16° 59.3032' N,091° 35.3779' W,A,19.30,M,A
$SDODC,18:45:30,16° 59.3032' N,091° 35.3779' W,A,19.30,M,A
$SDODC,18:45:30,16° 59.3032' N,091° 35.3779' W,A,19.20,M,A
$SDODC,18:45:30,16° 59.3032' N,091° 35.3779' W,A,19.20,M,A
$SDODC,18:45:31,16° 59.3032' N,091° 35.3779' W,A,19.30,M,A
$SDODC,18:45:31,16° 59.3032' N,091° 35.3779' W,A,19.40,M,A
$SDODC,18:45:31,16° 59.3091' N,091° 35.3780' W,A,18.70,M,A
$SDODC,18:45:31,16° 59.3091' N,091° 35.3780' W,A,18.90,M,A
$SDODC,18:45:31,16° 59.3091' N,091° 35.3780' W,A,18.90,M,A
$SDODC,18:45:32,16° 59.3100' N,091° 35.3779' W,A,18.90,M,A
$SDODC,18:45:32,16° 59.3100' N,091° 35.3779' W,A,19.10,M,A
$SDODC,18:45:32,16° 59.3100' N,091° 35.3779' W,A,19.00,M,A
$SDODC,18:45:32,16° 59.3100' N,091° 35.3779' W,A,20.10,M,A
$SDODC,18:45:32,16° 59.3100' N,091° 35.3779' W,A,20.10,M,A
$SDODC,18:45:33,16° 59.3109' N,091° 35.3777' W,A,20.10,M,A
$SDODC,18:45:33,16° 59.3109' N,091° 35.3777' W,A,20.10,M,A
$SDODC,18:45:33,16° 59.3109' N,091° 35.3777' W,A,20.10,M,A
$SDODC,18:45:33,16° 59.3109' N,091° 35.3777' W,A,19.10,M,A
$SDODC,18:45:33,16° 59.3109' N,091° 35.3777' W,A,19.10,M,A
$SDODC,18:45:34,16° 59.3118' N,091° 35.3778' W,A,18.40,M,A
$SDODC,18:45:34,16° 59.3118' N,091° 35.3778' W,A,18.40,M,A
$SDODC,18:45:34,16° 59.3118' N,091° 35.3778' W,A,18.40,M,A
$SDODC,18:45:34,16° 59.3118' N,091° 35.3778' W,A,18.40,M,A
$SDODC,18:45:34,16° 59.3118' N,091° 35.3778' W,A,18.40,M,A
$SDODC,18:45:35,16° 59.3118' N,091° 35.3778' W,A,18.40,M,A
$SDODC,18:45:35,16° 59.3118' N,091° 35.3778' W,A,18.40,M,A
$SDODC,18:45:35,16° 59.3118' N,091° 35.3778' W,A,18.40,M,A
$SDODC,18:45:35,16° 59.3118' N,091° 35.3778' W,A,18.40,M,A
$SDODC,18:45:35,16° 59.3118' N,091° 35.3778' W,A,18.40,M,A
$SDODC,18:45:36,16° 59.3118' N,091° 35.3778' W,A,18.40,M,A
$SDODC,18:45:36,16° 59.3118' N,091° 35.3778' W,A,18.40,M,A
$SDODC,18:45:36,16° 59.3118' N,091° 35.3778' W,A,18.40,M,A
$SDODC,18:45:36,16° 59.3118' N,091° 35.3778' W,A,18.40,M,A
$SDODC,18:45:36,16° 59.3118' N,091° 35.3778' W,A,18.40,M,A
$SDODC,18:45:37,16° 59.3118' N,091° 35.3778' W,A,18.40,M,A
$SDODC,18:45:37,16° 59.3118' N,091° 35.3778' W,A,18.40,M,A
$SDODC,18:45:37,16° 59.3118' N,091° 35.3778' W,A,18.40,M,A
$SDODC,18:45:37,16° 59.3118' N,091° 35.3778' W,A,18.30,M,A
$SDODC,18:45:37,16° 59.3118' N,091° 35.3778' W,A,18.30,M,A
$SDODC,18:45:38,16° 59.3118' N,091° 35.3778' W,A,18.30,M,A
$SDODC,18:45:38,16° 59.3118' N,091° 35.3778' W,A,18.30,M,A
$SDODC,18:45:38,16° 59.3118' N,091° 35.3778' W,A,18.40,M,A
$SDODC,18:45:38,16° 59.3118' N,091° 35.3778' W,A,18.40,M,A
$SDODC,18:45:38,16° 59.3118' N,091° 35.3778' W,A,18.30,M,A
$SDODC,18:45:39,16° 59.3118' N,091° 35.3778' W,A,18.30,M,A
$SDODC,18:45:39,16° 59.3118' N,091° 35.3778' W,A,18.30,M,A
$SDODC,18:45:39,16° 59.3118' N,091° 35.3778' W,A,18.30,M,A
$SDODC,18:45:39,16° 59.3118' N,091° 35.3778' W,A,18.50,M,A
$SDODC,18:45:39,16° 59.3118' N,091° 35.3778' W,A,18.30,M,A
$SDODC,18:45:40,16° 59.3118' N,091° 35.3778' W,A,18.30,M,A
$SDODC,18:45:40,16° 59.3118' N,091° 35.3778' W,A,18.30,M,A
$SDODC,18:45:40,16° 59.3118' N,091° 35.3778' W,A,18.30,M,A
$SDODC,18:45:40,16° 59.3118' N,091° 35.3778' W,A,18.30,M,A
$SDODC,18:45:40,16° 59.3118' N,091° 35.3778' W,A,18.30,M,A
$SDODC,18:45:41,16° 59.3118' N,091° 35.3778' W,A,18.50,M,A
$SDODC,18:45:41,16° 59.3118' N,091° 35.3778' W,A,18.40,M,A
$SDODC,18:45:41,16° 59.3179' N,091° 35.3777' W,A,18.40,M,A
$SDODC,18:45:41,16° 59.3179' N,091° 35.3777' W,A,18.40,M,A
$SDODC,18:45:41,16° 59.3179' N,091° 35.3777' W,A,18.30,M,A
$SDODC,18:45:42,16° 59.3188' N,091° 35.3777' W,A,18.40,M,A
$SDODC,18:45:42,16° 59.3188' N,091° 35.3777' W,A,18.30,M,A
$SDODC,18:45:42,16° 59.3188' N,091° 35.3777' W,A,18.40,M,A
$SDODC,18:45:42,16° 59.3188' N,091° 35.3777' W,A,18.40,M,A
$SDODC,18:45:42,16° 59.3188' N,091° 35.3777' W,A,18.50,M,A
$SDODC,18:45:43,16° 59.3196' N,091° 35.3777' W,A,18.40,M,A
$SDODC,18:45:43,16° 59.3196' N,091° 35.3777' W,A,18.30,M,A
$SDODC,18:45:43,16° 59.3196' N,091° 35.3777' W,A,18.00,M,A
$SDODC,18:45:43,16° 59.3196' N,091° 35.3777' W,A,18.40,M,A
$SDODC,18:45:43,16° 59.3196' N,091° 35.3777' W,A,18.10,M,A
$SDODC,18:45:44,16° 59.3205' N,091° 35.3778' W,A,18.00,M,A
$SDODC,18:45:44,16° 59.3205' N,091° 35.3778' W,A,18.00,M,A
$SDODC,18:45:44,16° 59.3205' N,091° 35.3778' W,A,18.40,M,A
$SDODC,18:45:44,16° 59.3205' N,091° 35.3778' W,A,18.60,M,A
$SDODC,18:45:44,16° 59.3205' N,091° 35.3778' W,A,17.90,M,A
$SDODC,18:45:45,16° 59.3205' N,091° 35.3778' W,A,17.90,M,A
$SDODC,18:45:45,16° 59.3205' N,091° 35.3778' W,A,17.90,M,A
$SDODC,18:45:45,16° 59.3205' N,091° 35.3778' W,A,17.90,M,A
$SDODC,18:45:45,16° 59.3205' N,091° 35.3778' W,A,17.90,M,A
$SDODC,18:45:45,16° 59.3205' N,091° 35.3778' W,A,17.90,M,A
$SDODC,18:45:46,16° 59.3205' N,091° 35.3778' W,A,17.90,M,A
$SDODC,18:45:46,16° 59.3205' N,091° 35.3778' W,A,17.90,M,A
$SDODC,18:45:46,16° 59.3205' N,091° 35.3778' W,A,17.90,M,A
$SDODC,18:45:46,16° 59.3205' N,091° 35.3778' W,A,17.90,M,A
$SDODC,18:45:46,16° 59.3205' N,091° 35.3778' W,A,17.80,M,A
$SDODC,18:45:47,16° 59.3205' N,091° 35.3778' W,A,17.80,M,A
$SDODC,18:45:47,16° 59.3205' N,091° 35.3778' W,A,17.80,M,A
$SDODC,18:45:47,16° 59.3205' N,091° 35.3778' W,A,17.90,M,A
$SDODC,18:45:47,16° 59.3205' N,091° 35.3778' W,A,17.80,M,A
$SDODC,18:45:47,16° 59.3205' N,091° 35.3778' W,A,17.80,M,A
$SDODC,18:45:48,16° 59.3205' N,091° 35.3778' W,A,17.80,M,A
$SDODC,18:45:48,16° 59.3205' N,091° 35.3778' W,A,17.80,M,A
$SDODC,18:45:48,16° 59.3205' N,091° 35.3778' W,A,17.80,M,A
$SDODC,18:45:48,16° 59.3205' N,091° 35.3778' W,A,17.80,M,A
$SDODC,18:45:48,16° 59.3205' N,091° 35.3778' W,A,17.80,M,A
$SDODC,18:45:49,16° 59.3205' N,091° 35.3778' W,A,17.80,M,A
$SDODC,18:45:49,16° 59.3205' N,091° 35.3778' W,A,17.70,M,A
$SDODC,18:45:49,16° 59.3205' N,091° 35.3778' W,A,17.80,M,A
$SDODC,18:45:49,16° 59.3205' N,091° 35.3778' W,A,17.70,M,A
$SDODC,18:45:49,16° 59.3205' N,091° 35.3778' W,A,17.70,M,A
$SDODC,18:45:50,16° 59.3205' N,091° 35.3778' W,A,17.70,M,A
$SDODC,18:45:50,16° 59.3205' N,091° 35.3778' W,A,17.70,M,A
$SDODC,18:45:50,16° 59.3205' N,091° 35.3778' W,A,17.70,M,A
$SDODC,18:45:50,16° 59.3205' N,091° 35.3778' W,A,17.70,M,A
$SDODC,18:45:50,16° 59.3205' N,091° 35.3778' W,A,17.70,M,A
$SDODC,18:45:51,16° 59.3205' N,091° 35.3778' W,A,17.70,M,A
$SDODC,18:45:51,16° 59.3205' N,091° 35.3778' W,A,17.70,M,A
$SDODC,18:45:51,16° 59.3266' N,091° 35.3784' W,A,17.70,M,A
$SDODC,18:45:51,16° 59.3266' N,091° 35.3784' W,A,17.70,M,A
$SDODC,18:45:51,16° 59.3266' N,091° 35.3784' W,A,17.70,M,A
$SDODC,18:45:52,16° 59.3275' N,091° 35.3785' W,A,17.70,M,A
$SDODC,18:45:52,16° 59.3275' N,091° 35.3785' W,A,17.70,M,A
$SDODC,18:45:52,16° 59.3275' N,091° 35.3785' W,A,17.70,M,A
$SDODC,18:45:52,16° 59.3275' N,091° 35.3785' W,A,17.70,M,A
$SDODC,18:45:52,16° 59.3275' N,091° 35.3785' W,A,17.70,M,A
$SDODC,18:45:53,16° 59.3284' N,091° 35.3786' W,A,17.70,M,A
$SDODC,18:45:53,16° 59.3284' N,091° 35.3786' W,A,17.70,M,A
$SDODC,18:45:53,16° 59.3284' N,091° 35.3786' W,A,17.90,M,A
$SDODC,18:45:53,16° 59.3284' N,091° 35.3786' W,A,17.80,M,A
$SDODC,18:45:53,16° 59.3284' N,091° 35.3786' W,A,17.90,M,A
$SDODC,18:45:54,16° 59.3292' N,091° 35.3788' W,A,17.70,M,A
$SDODC,18:45:54,16° 59.3292' N,091° 35.3788' W,A,17.70,M,A
$SDODC,18:45:54,16° 59.3292' N,091° 35.3788' W,A,17.70,M,A
$SDODC,18:45:54,16° 59.3292' N,091° 35.3788' W,A,17.70,M,A
$SDODC,18:45:54,16° 59.3292' N,091° 35.3788' W,A,17.70,M,A
$SDODC,18:45:55,16° 59.3292' N,091° 35.3788' W,A,17.60,M,A
$SDODC,18:45:55,16° 59.3292' N,091° 35.3788' W,A,17.70,M,A
$SDODC,18:45:55,16° 59.3292' N,091° 35.3788' W,A,17.70,M,A
$SDODC,18:45:55,16° 59.3292' N,091° 35.3788' W,A,17.70,M,A
$SDODC,18:45:55,16° 59.3292' N,091° 35.3788' W,A,17.70,M,A
$SDODC,18:45:56,16° 59.3292' N,091° 35.3788' W,A,18.40,M,A
$SDODC,18:45:56,16° 59.3292' N,091° 35.3788' W,A,18.00,M,A
$SDODC,18:45:56,16° 59.3292' N,091° 35.3788' W,A,18.00,M,A
$SDODC,18:45:56,16° 59.3292' N,091° 35.3788' W,A,18.00,M,A
$SDODC,18:45:56,16° 59.3292' N,091° 35.3788' W,A,17.90,M,A
$SDODC,18:45:57,16° 59.3292' N,091° 35.3788' W,A,17.90,M,A
$SDODC,18:45:57,16° 59.3292' N,091° 35.3788' W,A,17.90,M,A
$SDODC,18:45:57,16° 59.3292' N,091° 35.3788' W,A,18.10,M,A
$SDODC,18:45:57,16° 59.3292' N,091° 35.3788' W,A,18.00,M,A
$SDODC,18:45:57,16° 59.3292' N,091° 35.3788' W,A,17.90,M,A
$SDODC,18:45:58,16° 59.3292' N,091° 35.3788' W,A,17.90,M,A
$SDODC,18:45:58,16° 59.3292' N,091° 35.3788' W,A,17.90,M,A
$SDODC,18:45:58,16° 59.3292' N,091° 35.3788' W,A,17.90,M,A
$SDODC,18:45:58,16° 59.3292' N,091° 35.3788' W,A,17.90,M,A
$SDODC,18:45:58,16° 59.3292' N,091° 35.3788' W,A,17.90,M,A
$SDODC,18:45:59,16° 59.3292' N,091° 35.3788' W,A,17.90,M,A
$SDODC,18:45:59,16° 59.3292' N,091° 35.3788' W,A,17.80,M,A
$SDODC,18:45:59,16° 59.3292' N,091° 35.3788' W,A,17.80,M,A
$SDODC,18:45:59,16° 59.3292' N,091° 35.3788' W,A,17.70,M,A
$SDODC,18:45:59,16° 59.3292' N,091° 35.3788' W,A,17.70,M,A
$SDODC,18:46:00,16° 59.3345' N,091° 35.3804' W,A,17.70,M,A
$SDODC,18:46:00,16° 59.3345' N,091° 35.3804' W,A,17.70,M,A
$SDODC,18:46:00,16° 59.3345' N,091° 35.3804' W,A,17.70,M,A
$SDODC,18:46:00,16° 59.3345' N,091° 35.3804' W,A,17.70,M,A
$SDODC,18:46:00,16° 59.3345' N,091° 35.3804' W,A,17.60,M,A
$SDODC,18:46:01,16° 59.3345' N,091° 35.3804' W,A,17.60,M,A
$SDODC,18:46:01,16° 59.3345' N,091° 35.3804' W,A,17.60,M,A
$SDODC,18:46:01,16° 59.3353' N,091° 35.3808' W,A,17.60,M,A
$SDODC,18:46:01,16° 59.3353' N,091° 35.3808' W,A,17.60,M,A
$SDODC,18:46:01,16° 59.3353' N,091° 35.3808' W,A,17.60,M,A
$SDODC,18:46:02,16° 59.3362' N,091° 35.3811' W,A,17.50,M,A
$SDODC,18:46:02,16° 59.3362' N,091° 35.3811' W,A,17.60,M,A
$SDODC,18:46:02,16° 59.3362' N,091° 35.3811' W,A,17.50,M,A
$SDODC,18:46:02,16° 59.3362' N,091° 35.3811' W,A,17.50,M,A
$SDODC,18:46:02,16° 59.3362' N,091° 35.3811' W,A,17.50,M,A
$SDODC,18:46:03,16° 59.3370' N,091° 35.3814' W,A,17.50,M,A
$SDODC,18:46:03,16° 59.3370' N,091° 35.3814' W,A,17.50,M,A
$SDODC,18:46:03,16° 59.3370' N,091° 35.3814' W,A,17.40,M,A
$SDODC,18:46:03,16° 59.3370' N,091° 35.3814' W,A,17.40,M,A
$SDODC,18:46:03,16° 59.3370' N,091° 35.3814' W,A,17.40,M,A
$SDODC,18:46:04,16° 59.3370' N,091° 35.3814' W,A,17.40,M,A
$SDODC,18:46:04,16° 59.3370' N,091° 35.3814' W,A,17.40,M,A
$SDODC,18:46:04,16° 59.3370' N,091° 35.3814' W,A,17.40,M,A
$SDODC,18:46:04,16° 59.3370' N,091° 35.3814' W,A,17.40,M,A
$SDODC,18:46:04,16° 59.3370' N,091° 35.3814' W,A,17.30,M,A
$SDODC,18:46:05,16° 59.3370' N,091° 35.3814' W,A,17.20,M,A
$SDODC,18:46:05,16° 59.3370' N,091° 35.3814' W,A,17.20,M,A
$SDODC,18:46:05,16° 59.3370' N,091° 35.3814' W,A,17.20,M,A
$SDODC,18:46:05,16° 59.3370' N,091° 35.3814' W,A,17.20,M,A
$SDODC,18:46:05,16° 59.3370' N,091° 35.3814' W,A,17.20,M,A
$SDODC,18:46:06,16° 59.3370' N,091° 35.3814' W,A,17.10,M,A
$SDODC,18:46:06,16° 59.3370' N,091° 35.3814' W,A,17.10,M,A
$SDODC,18:46:06,16° 59.3370' N,091° 35.3814' W,A,17.10,M,A
$SDODC,18:46:06,16° 59.3370' N,091° 35.3814' W,A,17.00,M,A
$SDODC,18:46:06,16° 59.3370' N,091° 35.3814' W,A,16.90,M,A
$SDODC,18:46:07,16° 59.3370' N,091° 35.3814' W,A,17.00,M,A
$SDODC,18:46:07,16° 59.3370' N,091° 35.3814' W,A,17.00,M,A
$SDODC,18:46:07,16° 59.3370' N,091° 35.3814' W,A,17.00,M,A
$SDODC,18:46:07,16° 59.3370' N,091° 35.3814' W,A,17.00,M,A
$SDODC,18:46:07,16° 59.3370' N,091° 35.3814' W,A,17.70,M,A
$SDODC,18:46:08,16° 59.3370' N,091° 35.3814' W,A,17.00,M,A
$SDODC,18:46:08,16° 59.3370' N,091° 35.3814' W,A,16.90,M,A
$SDODC,18:46:08,16° 59.3370' N,091° 35.3814' W,A,17.30,M,A
$SDODC,18:46:08,16° 59.3370' N,091° 35.3814' W,A,17.10,M,A
$SDODC,18:46:08,16° 59.3370' N,091° 35.3814' W,A,17.10,M,A
$SDODC,18:46:09,16° 59.3370' N,091° 35.3814' W,A,16.80,M,A
$SDODC,18:46:09,16° 59.3370' N,091° 35.3814' W,A,16.80,M,A
$SDODC,18:46:09,16° 59.3370' N,091° 35.3814' W,A,16.80,M,A
$SDODC,18:46:09,16° 59.3370' N,091° 35.3814' W,A,16.80,M,A
$SDODC,18:46:09,16° 59.3370' N,091° 35.3814' W,A,17.30,M,A
$SDODC,18:46:10,16° 59.3427' N,091° 35.3828' W,A,17.00,M,A
$SDODC,18:46:10,16° 59.3427' N,091° 35.3828' W,A,17.00,M,A
$SDODC,18:46:10,16° 59.3427' N,091° 35.3828' W,A,17.00,M,A
$SDODC,18:46:10,16° 59.3427' N,091° 35.3828' W,A,17.20,M,A
$SDODC,18:46:10,16° 59.3427' N,091° 35.3828' W,A,17.20,M,A
$SDODC,18:46:11,16° 59.3427' N,091° 35.3828' W,A,17.10,M,A
$SDODC,18:46:11,16° 59.3427' N,091° 35.3828' W,A,17.10,M,A
$SDODC,18:46:11,16° 59.3436' N,091° 35.3833' W,A,17.10,M,A
$SDODC,18:46:11,16° 59.3436' N,091° 35.3833' W,A,17.10,M,A
$SDODC,18:46:11,16° 59.3436' N,091° 35.3833' W,A,17.10,M,A
$SDODC,18:46:12,16° 59.3444' N,091° 35.3837' W,A,18.10,M,A
$SDODC,18:46:12,16° 59.3444' N,091° 35.3837' W,A,17.20,M,A
$SDODC,18:46:12,16° 59.3444' N,091° 35.3837' W,A,17.10,M,A
$SDODC,18:46:12,16° 59.3444' N,091° 35.3837' W,A,16.80,M,A
$SDODC,18:46:12,16° 59.3444' N,091° 35.3837' W,A,17.50,M,A
$SDODC,18:46:13,16° 59.3453' N,091° 35.3840' W,A,17.00,M,A
$SDODC,18:46:13,16° 59.3453' N,091° 35.3840' W,A,17.30,M,A
$SDODC,18:46:13,16° 59.3453' N,091° 35.3840' W,A,17.20,M,A
$SDODC,18:46:13,16° 59.3453' N,091° 35.3840' W,A,16.70,M,A
$SDODC,18:46:13,16° 59.3453' N,091° 35.3840' W,A,17.10,M,A
$SDODC,18:46:14,16° 59.3453' N,091° 35.3840' W,A,17.50,M,A
$SDODC,18:46:14,16° 59.3453' N,091° 35.3840' W,A,17.10,M,A
$SDODC,18:46:14,16° 59.3453' N,091° 35.3840' W,A,17.10,M,A
$SDODC,18:46:14,16° 59.3453' N,091° 35.3840' W,A,17.10,M,A
$SDODC,18:46:14,16° 59.3453' N,091° 35.3840' W,A,16.60,M,A
$SDODC,18:46:15,16° 59.3453' N,091° 35.3840' W,A,16.40,M,A
$SDODC,18:46:15,16° 59.3453' N,091° 35.3840' W,A,17.20,M,A
$SDODC,18:46:15,16° 59.3453' N,091° 35.3840' W,A,17.00,M,A
$SDODC,18:46:15,16° 59.3453' N,091° 35.3840' W,A,16.40,M,A
$SDODC,18:46:15,16° 59.3453' N,091° 35.3840' W,A,16.30,M,A
$SDODC,18:46:16,16° 59.3453' N,091° 35.3840' W,A,16.40,M,A
$SDODC,18:46:16,16° 59.3453' N,091° 35.3840' W,A,16.90,M,A
$SDODC,18:46:16,16° 59.3453' N,091° 35.3840' W,A,16.50,M,A
$SDODC,18:46:16,16° 59.3453' N,091° 35.3840' W,A,16.30,M,A
$SDODC,18:46:16,16° 59.3453' N,091° 35.3840' W,A,16.30,M,A
$SDODC,18:46:17,16° 59.3453' N,091° 35.3840' W,A,16.30,M,A
$SDODC,18:46:17,16° 59.3453' N,091° 35.3840' W,A,16.70,M,A
$SDODC,18:46:17,16° 59.3453' N,091° 35.3840' W,A,16.20,M,A
$SDODC,18:46:17,16° 59.3453' N,091° 35.3840' W,A,16.20,M,A
$SDODC,18:46:17,16° 59.3453' N,091° 35.3840' W,A,16.10,M,A
$SDODC,18:46:18,16° 59.3453' N,091° 35.3840' W,A,16.40,M,A
$SDODC,18:46:18,16° 59.3453' N,091° 35.3840' W,A,17.10,M,A
$SDODC,18:46:18,16° 59.3453' N,091° 35.3840' W,A,16.30,M,A
$SDODC,18:46:18,16° 59.3453' N,091° 35.3840' W,A,16.60,M,A
$SDODC,18:46:18,16° 59.3453' N,091° 35.3840' W,A,16.20,M,A
$SDODC,18:46:19,16° 59.3506' N,091° 35.3856' W,A,16.40,M,A
$SDODC,18:46:19,16° 59.3506' N,091° 35.3856' W,A,16.40,M,A
$SDODC,18:46:19,16° 59.3506' N,091° 35.3856' W,A,16.10,M,A
$SDODC,18:46:19,16° 59.3506' N,091° 35.3856' W,A,16.10,M,A
$SDODC,18:46:19,16° 59.3506' N,091° 35.3856' W,A,16.10,M,A
$SDODC,18:46:20,16° 59.3514' N,091° 35.3858' W,A,16.30,M,A
